,Team,Avg_Rank,Win_Pct
300,ATL,11.0,0.5694444444444444
301,BKN,4.0,0.6666666666666666
302,BOS,16.0,0.5
303,CHA,19.0,0.4583333333333333
304,CHI,21.0,0.4305555555555556
305,CLE,26.0,0.3055555555555556
306,DAL,8.0,0.5833333333333334
307,DEN,5.0,0.6527777777777778
308,DET,29.0,0.2777777777777778
309,GSW,14.0,0.5416666666666666
310,HOU,30.0,0.2361111111111111
311,IND,17.0,0.4722222222222222
312,LAC,5.0,0.6527777777777778
313,LAL,8.0,0.5833333333333334
314,MEM,15.0,0.5277777777777778
315,MIA,13.0,0.5555555555555556
316,MIL,7.0,0.6388888888888888
317,MIN,25.0,0.3194444444444444
318,NOP,21.0,0.4305555555555556
319,NYK,11.0,0.5694444444444444
320,OKC,26.0,0.3055555555555556
321,ORL,28.0,0.2916666666666667
322,PHI,3.0,0.6805555555555556
323,PHX,2.0,0.7083333333333334
324,POR,8.0,0.5833333333333334
325,SAC,21.0,0.4305555555555556
326,SAS,19.0,0.4583333333333333
327,TOR,24.0,0.375
328,UTA,1.0,0.7222222222222222
329,WAS,17.0,0.4722222222222222
